1,9.78E+12,Gilead,2004,Fiction,Good,Marilynne Robinson,No Comment
2,9.78E+12,Spider's Web,2000,Detective and mystery stories,Bad,Charles Osborne;Agatha Christie,No Comment
3,9.78001E+12,The One Tree,1982,American fiction,Good,Stephen R. Donaldson,No Comment
4,9.78001E+12,Rage of angels,1993,Fiction,Bad,Sidney Sheldon,No Comment
5,9.78001E+12,The Four Loves,2002,Christian life,Good,Clive Staples Lewis,No Comment
6,9.78001E+12,The Problem of Pain,2002,Christian life,Bad,Clive Staples Lewis,No Comment
7,9.78001E+12,An Autobiography,1977,"Authors, English",Good,Agatha Christie,No Comment
8,9.78001E+12,Empires of the Monsoon,1998,"Africa, East",Bad,Richard Hall,No Comment
9,9.78001E+12,The Gap Into Madness,1994,"Hyland, Morn (Fictitious character)",Good,Stephen R. Donaldson,No Comment
10,9.78001E+12,Master of the Game,1982,Adventure stories,Bad,Sidney Sheldon,No Comment
11,9.78001E+12,If Tomorrow Comes,1994,Adventure stories,Good,Sidney Sheldon,No Comment
12,9.78001E+12,Assassin's Apprentice,1996,American fiction,Bad,Robin Hobb,No Comment
13,9.78001E+12,Warhost of Vastmark,1995,Fiction,Good,Janny Wurts,No Comment
14,9.78001E+12,The Once and Future King,1996,Arthurian romances,Bad,Terence Hanbury White,No Comment
15,9.78001E+12,Murder in LaMut,2003,Adventure stories,Good,Raymond E. Feist;Joel Rosenberg,No Comment
16,9.78001E+12,Jimmy the Hand,2003,Fantasy fiction,Bad,Raymond E. Feist;S. M. Stirling,No Comment
17,9.78001E+12,Well of Darkness,2001,,Good,Margaret Weis;Tracy Hickman,No Comment
18,9.78001E+12,Witness for the Prosecution & Selected Plays,1995,English drama,Bad,Agatha Christie,No Comment
19,9.78001E+12,The Little House,1998,Country life,Good,Philippa Gregory,No Comment
20,9.78001E+12,Mystical Paths,1996,English fiction,Bad,Susan Howatch,No Comment
21,9.78001E+12,Glittering Images,1996,English fiction,Good,Susan Howatch,No Comment
22,9.78001E+12,Glamorous Powers,1996,Clergy,Bad,Susan Howatch,No Comment
23,9.78001E+12,The Mad Ship,2000,Fantasy fiction,Good,Robin Hobb,No Comment
24,9.78001E+12,Post Captain,1996,"Aubrey, Jack (Fictitious character)",Bad,Patrick O'Brian,No Comment
25,9.78001E+12,The Reverse of the Medal,1997,Adventure stories,Good,Patrick O'Brian,No Comment
26,9.78001E+12,Miss Marple,1997,"Detective and mystery stories, English",Bad,Agatha Christie,No Comment
27,9.78001E+12,The Years of Rice and Salt,2003,Black Death,Good,Kim Stanley Robinson,No Comment
28,9.78001E+12,Spares,1998,Human cloning,Bad,Michael Marshall Smith,No Comment
29,9.78001E+12,Gravity,2004,Science fiction,Good,Tess Gerritsen,No Comment
30,9.78001E+12,The Wise Woman,2002,Great Britain,Bad,Philippa Gregory,No Comment
31,9.78001E+12,Girls' Night in,2000,American fiction,Good,Jessica Adams;Chris Manby;Fiona Walker,No Comment
32,9.78001E+12,The White Album,1993,American essays,Bad,Joan Didion,No Comment
33,9.78001E+12,The Bonesetter's Daughter,2001,China,Good,Amy Tan,No Comment
34,9.78001E+12,The Lexus and the Olive Tree,2000,Capitalism,Bad,Thomas L. Friedman,No Comment
35,9.78001E+12,'Tis,2000,Ireland,Good,Frank McCourt,No Comment
36,9.78001E+12,Ocean Star Express,2002,Juvenile Fiction,Bad,Mark Haddon;Peter Sutton,No Comment
37,9.78001E+12,A Small Pinch of Weather,2000,"Children's stories, English",Good,Joan Aiken,No Comment
38,9.78001E+12,The Princess of the Chalet School,2000,Juvenile Fiction,Bad,Elinor Mary Brent-Dyer,No Comment
39,9.78001E+12,Koko,2001,Male friendship,Good,Peter Straub,No Comment
40,9.78001E+12,Tree and Leaf,2001,Literary Collections,Bad,John Ronald Reuel Tolkien,No Comment
41,9.78001E+12,Partners in Crime,2001,"Beresford, Tommy (Fictitious character)",Good,Agatha Christie,No Comment
42,9.78001E+12,Murder in Mesopotamia,2001,Detective and mystery stories,Bad,Agatha Christie,No Comment
43,9.78001E+12,"The Lord of the Rings, the Return of the King",2003,Imaginary wars and battles,Good,Jude Fisher,No Comment
44,9.78001E+12,All Families are Psychotic,2002,Dysfunctional families,Bad,Douglas Coupland,No Comment
45,9.78001E+12,Death in the Clouds,2001,Detective and mystery stories,Good,Agatha Christie,No Comment
46,9.78001E+12,Appointment with Death,2001,Detective and mystery stories,Bad,Agatha Christie,No Comment
47,9.78001E+12,Hallowe'en Party,2001,"Poirot, Hercule (Fictitious character)",Good,Agatha Christie,No Comment
48,9.78001E+12,Hercule Poirot's Christmas,2001,Christmas stories,Bad,Agatha Christie,No Comment
49,9.78001E+12,The Big Four,2002,Detective and mystery stories,Good,Agatha Christie,No Comment
50,9.78001E+12,The Thirteen Problems,2002,"Detective and mystery stories, English",Bad,Agatha Christie,No Comment
51,9.78001E+12,They Do it with Mirrors,2002,American fiction,Good,Agatha Christie,No Comment
52,9.78001E+12,A Murder is Announced,2002,"Detective and mystery stories, English",Bad,Agatha Christie,No Comment
53,9.78001E+12,The Mirror Crack'd from Side to Side,2002,"Marple, Jane (Fictitious character)",Good,Agatha Christie,No Comment
54,9.78001E+12,Mrs McGinty's Dead,2002,Belgians,Bad,Agatha Christie,No Comment
55,9.78001E+12,Taken at the Flood,2002,Fiction,Good,Agatha Christie,No Comment
56,9.78001E+12,The Hollow,2002,Detective and mystery stories,Bad,Agatha Christie,No Comment
57,9.78001E+12,Third Girl,2002,Belgians,Good,Agatha Christie,No Comment
58,9.78001E+12,The Secret of Chimneys,2001,"Battle, Superintendent (Fictitious character)",Bad,Agatha Christie,No Comment
59,9.78001E+12,The Lord of the Rings,2001,"Baggins, Frodo (Fictitious character)",Good,J. R. R. Tolkien,No Comment
60,9.78001E+12,The Metaphysical Club,2002,Cambridge (Mass.),Bad,Louis Menand,No Comment
61,9.78001E+12,The illustrated man,2002,Fiction,Good,Ray Bradbury,No Comment
62,9.78001E+12,Wilkins' Tooth,2002,Business enterprises,Bad,Diana Wynne Jones,No Comment
63,9.78001E+12,Cut,2002,Emotional problems,Good,Patricia McCormick,No Comment
64,9.78001E+12,The Lord of the Rings,2004,Characters and characteristics in motion pictures,Bad,Gary Russell,No Comment
65,9.78001E+12,The Lord of the Rings,2002,"Fantasy fiction, English",Good,John Ronald Reuel Tolkien,No Comment
66,9.78001E+12,The Fellowship of the Ring,2002,"Baggins, Frodo (Fictitious character)",Bad,John Ronald Reuel Tolkien;Alan Lee,No Comment
67,9.78001E+12,Lirael,2004,Fantasy fiction,Good,Garth Nix,No Comment
68,9.78001E+12,Tales from the Perilous Realm,2002,"Fairy tales, English",Bad,John Ronald Reuel Tolkien,No Comment
69,9.78001E+12,Breaking Open the Head,2004,Hallucinogenic drugs,Good,Daniel Pinchbeck,No Comment
70,9.78001E+12,The Yiddish Policemen's Union,2007,Fiction,Bad,Michael Chabon,No Comment
71,9.78001E+12,"Beware, Princess Elizabeth",2003,Children's stories,Good,Carolyn Meyer,No Comment
72,9.78001E+12,The Family Way,2005,Parenthood,Bad,Tony Parsons,No Comment
73,9.78001E+12,Endless Night,2002,FICTION,Good,Agatha Christie,No Comment
74,9.78001E+12,How to be Alone,2004,Literary Collections,Bad,Jonathan Franzen,No Comment
75,9.78001E+12,The Mysterious Mr. Quin,2003,Detective and mystery stories,Good,Agatha Christie,No Comment
76,9.78001E+12,The Listerdale Mystery,2003,Detective and mystery stories,Bad,Agatha Christie,No Comment
77,9.78001E+12,The Real Trial of Oscar Wilde,2004,Biography & Autobiography,Good,Merlin Holland,No Comment
78,9.78001E+12,I Can Read with Me Eyes Shut!,2003,"Authors, American",Bad,Dr. Seuss,No Comment
79,9.78001E+12,"Oh, the Places You'll Go!",2003,Adventure stories,Good,Dr. Seuss,No Comment
80,9.78001E+12,If I Die in a Combat Zone,2003,"Vietnam War, 1961-1975",Bad,Tim O'Brien,No Comment
81,9.78001E+12,The Return of the King,2003,"Baggins, Frodo (Fictitious character)",Good,J. R. R. Tolkien,No Comment
82,9.78001E+12,The Silmarillion,2004,Fiction,Bad,John Ronald Reuel Tolkien;Ted Nasmith,No Comment
83,9.78001E+12,I Wish that I Had Duck Feet,2004,Children's stories,Good,Dr. Seuss;Barney Tobey,No Comment
84,9.78001E+12,Oh Say Can You Say?,2004,Children's stories,Bad,Dr. Seuss,No Comment
85,9.78001E+12,There's a Boy in the Girls' Bathroom,2004,Boys,Good,Louis Sachar,No Comment
86,9.78001E+12,Microserfs,2004,Computer programmers,Bad,Douglas Coupland,No Comment
87,9.78001E+12,Miss Wyoming,2004,Actors,Good,Douglas Coupland,No Comment
88,9.78001E+12,Where Rainbows End,2004,Friendship,Bad,Cecelia Ahern,No Comment
89,9.78001E+12,Poirot,2005,Authors,Good,Agatha Christie,No Comment
90,9.78001E+12,The Art of The Lord of the Rings,2004,Costume,Bad,Gary Russell,No Comment
91,9.78001E+12,The Known World,2004,African American plantation owners,Good,Edward P. Jones,No Comment
92,9.78001E+12,Discover Your Destiny with the Monk Who Sold His Ferrari,2004,Conduct of life,Bad,Robin Sharma,No Comment
93,9.78001E+12,Naked Lunch,2005,Alienation (Social psychology),Good,William S. Burroughs,No Comment
94,9.78001E+12,Tropic of Cancer,2005,Fiction,Bad,Henry Miller,No Comment
95,9.78001E+12,Close Range,2006,Cowboys,Good,Annie Proulx,No Comment
96,9.78002E+12,The Love of the Last Tycoon,1994,Fiction,Bad,F. Scott Fitzgerald,No Comment
97,9.78002E+12,The Song of Rhiannon,1992,Fiction,Good,Evangeline Walton,No Comment
98,9.78002E+12,Heart Songs and Other Stories,1995,Fiction,Bad,Annie Proulx,No Comment
99,9.78002E+12,The voyage of the Dawn Treader,1970,Juvenile Fiction,Good,Clive Staples Lewis,No Comment
100,9.78002E+12,"The Chronicles of Narnia: Lion, the witch and the wardrobe",1978,Fairy tales,Bad,Clive Staples Lewis,No Comment
101,9.78002E+12,The Short Stories of Ernest Hemingway,1986,Fiction,Good,Ernest Hemingway,No Comment
102,9.78002E+12,"The Screwtape Letters ; With, Screwtape Proposes a Toast",1982,Christianity,Bad,Clive Staples Lewis,No Comment
103,9.78002E+12,Reason in History,1953,Philosophy,Good,Georg Wilhelm Friedrich Hegel,No Comment
104,9.78002E+12,The Elements of Style,1979,Language Arts & Disciplines,Bad,William Strunk;Elwyn Brooks White,No Comment
105,9.78002E+12,The Presocratics,1966,Philosophy,Good,Philip Wheelwright,No Comment
106,9.78003E+12,Spandau,1976,History,Bad,Albert Speer,No Comment
