1,3009,25355
2,3010,27807
3,3011,621
4,3012,25381
5,3013,20986
6,3014,12794
7,3015,9482
8,3016,8846
9,3017,8389
10,3018,6696
11,3019,7402
12,3020,19482
13,3021,18502
14,3022,11419
15,3023,6865
16,3024,22218
17,3025,12076
18,3026,23640
19,3027,19369
20,3028,9951
21,3029,27821
22,3030,5380
23,3031,24299
24,3032,13302
25,3033,21343
26,3034,16087
27,3035,25549
28,3036,19052
29,3037,25527
30,3038,18156
31,3039,20993
32,3040,4799
33,3041,22161
34,3042,10085
35,3043,10581
36,3044,24907
37,3045,4362
38,3046,22319
39,3047,14915
40,3048,26578
41,3049,12451
42,3050,13761
43,3051,3554
44,3052,3988
45,3053,23216
46,3054,24955
47,3055,22103
48,3056,25046
49,3057,123
50,3058,21132
51,3059,15011
52,3060,14099
53,3061,9298
54,3062,10447
55,3063,8885
56,3064,13357
57,3065,17326
58,3066,12417
59,3067,1773
60,3068,9480
61,3069,600
62,3070,9597
63,3071,14796
64,3072,27198
65,3073,18439
66,3074,937
67,3075,15598
68,3076,26389
69,3077,24818
70,3078,22647
71,3079,22172
72,3080,6897
73,3081,22673
74,3082,6777
75,3083,19514
76,3084,18386
77,3085,25014
78,3086,8614
79,3087,25346
80,3088,14802
81,3089,24933
82,3090,25000
83,3091,21570
84,3092,24436
85,3093,10878
86,3094,2336
87,3095,15090
88,3096,5524
89,3097,16537
90,3098,25735
91,3099,18269
92,3100,5665
93,3101,5763
94,3102,19315
95,3103,12997
96,3104,7471
97,3105,11661
98,3106,706
99,3107,25299
100,3108,11183
101,3109,17814
102,3110,25232
103,3111,18863
104,3112,19912
105,3113,3371
106,3114,15543
107,3115,15226
108,3116,11364
109,3117,7415
110,3118,28448
111,3119,11744
112,3120,7113
113,3121,6355
114,3122,18455
115,3123,1672
116,3124,12178
117,3125,5227
118,3126,20256
119,3127,3630
120,3128,8223
121,3129,21359
122,3130,13403
123,3131,6284
124,3132,10735
125,3133,5921
126,3134,902
127,3135,1836
128,3136,20559
129,3137,18465
130,3138,13708
131,3139,11995
132,3140,22721
133,3141,16624
134,3142,16810
135,3143,13137
136,3144,25793
137,3145,7547
138,3146,18022
139,3147,21484
140,3148,25933
141,3149,28224
142,3150,13835
143,3151,22585
144,3152,11280
145,3153,404
146,3154,10080
147,3155,21545
148,3156,27612
149,3157,16686
150,3158,27206
151,3159,25127
152,3160,6346
153,3161,23976
154,3162,24251
155,3163,5794
156,3164,3353
157,3165,8152
158,3166,14489
159,3167,8796
160,3168,15927
161,3169,3137
162,3170,4527
163,3171,1618
164,3172,23012
165,3173,13488
166,3174,17916
167,3175,15221
168,3176,11496
169,3177,13518
170,3178,21022
171,3179,9196
172,3180,19589
173,3181,979
174,3182,19551
175,3183,24561
176,3184,25961
177,3185,18082
178,3186,18534
179,3187,398
180,3188,7069
181,3189,7935
182,3190,23777
183,3191,8572
184,3192,14988
185,3193,28521
186,3194,11963
187,3195,22494
188,3196,2220
189,3197,7867
190,3198,5325
191,3199,27506
192,3200,21406
193,3201,15520
194,3202,19369
195,3203,20025
196,3204,28071
197,3205,19006
198,3206,8762
199,3207,17046
200,3208,17763
201,3209,2476
202,3210,16741
203,3211,28255
204,3212,508
205,3213,13429
206,3214,17047
207,3215,11564
208,3216,28544
209,3217,14483
210,3218,25082
211,3219,12960
212,3220,25988
213,3221,13705
214,3222,14195
215,3223,27713
216,3224,4232
217,3225,23790
218,3226,15640
219,3227,16084
220,3228,14586
221,3229,5347
222,3230,9559
223,3231,17786
224,3232,10718
225,3233,14497
226,3234,24485
227,3235,1378
228,3236,17006
229,3237,20447
230,3238,8294
231,3239,19890
232,3240,11991
233,3241,18609
234,3242,1842
235,3243,19654
236,3244,21413
237,3245,10004
238,3246,4280
239,3247,10023
240,3248,4781
241,3249,28610
242,3250,22056
243,3251,17806
244,3252,15138
245,3253,18125
246,3254,847
247,3255,20130
248,3256,8307
249,3257,9394
250,3258,2911
251,3259,3378
252,3260,8264
253,3261,4280
254,3262,23450
255,3263,14883
256,3264,18916
257,3265,25234
258,3266,3293
259,3267,18178
260,3268,13950
261,3269,6021
262,3270,18994
263,3271,8903
264,3272,19763
265,3273,16769
266,3274,20109
267,3275,2764
268,3276,25994
269,3277,7611
270,3278,18315
271,3279,691
272,3280,14285
273,3281,26827
274,3282,2864
275,3283,14717
276,3284,19170
277,3285,10893
278,3286,19904
279,3287,11187
280,3288,3171
281,3289,21909
282,3290,7491
283,3291,19806
284,3292,1156
285,3293,1598
286,3294,2181
287,3295,4563
288,3296,20990
289,3297,17172
290,3298,13138
291,3299,12032
292,3300,7668
293,3301,24742
294,3302,14698
295,3303,714
296,3304,18534
297,3305,3252
298,3306,24299
299,3307,24886
300,3308,9839
301,3309,23645
302,3310,26439
