1,7,11/10/2022,Active,5,0,G,L
2,5,11/10/2022,Active,5,0,G,L
3,8,11/10/2022,Active,5,0,G,L
4,7,11/10/2022,Active,5,0,G,L
5,9,11/10/2022,Active,5,0,G,L
6,2,11/10/2022,Active,5,0,G,L
7,2,11/10/2022,Active,5,0,G,L
8,2,11/10/2022,Active,5,0,G,L
9,7,11/10/2022,Active,5,0,G,L
10,7,11/10/2022,Active,5,0,G,L
11,8,11/10/2022,Active,5,0,G,L
12,8,11/10/2022,Active,5,0,G,L
13,1,11/10/2022,Active,5,0,G,L
14,7,11/10/2022,Active,5,0,G,L
15,3,11/10/2022,Active,5,0,G,L
16,9,11/10/2022,Active,5,0,G,L
17,1,11/10/2022,Active,5,0,G,L
18,8,11/10/2022,Active,5,0,G,L
19,8,11/10/2022,Active,5,0,G,L
20,6,11/10/2022,Active,5,0,G,L
21,3,11/10/2022,Active,5,0,G,L
22,8,11/10/2022,Active,5,0,G,L
23,1,11/10/2022,Active,5,0,G,L
24,4,11/10/2022,Active,5,0,G,L
25,3,11/10/2022,Active,5,0,G,L
26,4,11/10/2022,Active,5,0,G,L
27,6,11/10/2022,Active,5,0,G,L
28,2,11/10/2022,Active,5,0,G,L
29,4,11/10/2022,Active,5,0,G,L
30,3,11/10/2022,Active,5,0,G,L
31,4,11/10/2022,Active,5,0,G,L
32,7,11/10/2022,Active,5,0,G,L
33,1,11/10/2022,Active,5,0,G,L
34,8,11/10/2022,Active,5,0,G,L
35,4,11/10/2022,Active,5,0,G,L
36,8,11/10/2022,Active,5,0,G,L
37,8,11/10/2022,Active,5,0,G,L
38,3,11/10/2022,Active,5,0,G,L
39,9,11/10/2022,Active,5,0,G,L
40,2,11/10/2022,Active,5,0,G,L
41,5,11/10/2022,Active,5,0,G,L
42,9,11/10/2022,Active,5,0,G,L
43,5,11/10/2022,Active,5,0,G,L
44,8,11/10/2022,Active,5,0,G,L
45,1,11/10/2022,Active,5,0,G,L
46,1,11/10/2022,Active,5,0,G,L
47,6,11/10/2022,Active,5,0,G,L
48,5,11/10/2022,Active,5,0,G,L
49,4,11/10/2022,Active,5,0,G,L
50,9,11/10/2022,Active,5,0,G,L
51,6,11/10/2022,Active,5,0,G,L
52,7,11/10/2022,Active,5,0,G,L
53,8,11/10/2022,Active,5,0,G,L
54,7,11/10/2022,Active,5,0,G,L
55,1,11/10/2022,Active,5,0,G,L
56,1,11/10/2022,Active,5,0,G,L
57,4,11/10/2022,Active,5,0,G,L
58,3,11/10/2022,Active,5,0,G,L
59,4,11/10/2022,Active,5,0,G,L
60,6,11/10/2022,Active,5,0,G,L
61,2,11/10/2022,Active,5,0,G,L
62,5,11/10/2022,Active,5,0,G,L
63,2,11/10/2022,Active,5,0,G,L
64,5,11/10/2022,Active,5,0,G,L
65,1,11/10/2022,Active,5,0,G,L
66,4,11/10/2022,Active,5,0,G,L
67,5,11/10/2022,Active,5,0,G,L
68,2,11/10/2022,Active,5,0,G,L
69,7,11/10/2022,Active,5,0,G,L
70,5,11/10/2022,Active,5,0,G,L
71,9,11/10/2022,Active,5,0,G,L
72,4,11/10/2022,Active,5,0,G,L
73,6,11/10/2022,Active,5,0,G,L
74,2,11/10/2022,Active,5,0,G,L
75,5,11/10/2022,Active,5,0,G,L
76,6,11/10/2022,Active,5,0,G,L
77,1,11/10/2022,Active,5,0,G,L
78,8,11/10/2022,Active,5,0,G,L
79,6,11/10/2022,Active,5,0,G,L
80,6,11/10/2022,Active,5,0,G,L
81,5,11/10/2022,Active,5,0,G,L
82,9,11/10/2022,Active,5,0,G,L
83,3,11/10/2022,Active,5,0,G,L
84,3,11/10/2022,Active,5,0,G,L
85,2,11/10/2022,Active,5,0,G,L
86,6,11/10/2022,Active,5,0,G,L
87,3,11/10/2022,Active,5,0,G,L
88,5,11/10/2022,Active,5,0,G,L
89,2,11/10/2022,Active,5,0,G,L
90,1,11/10/2022,Active,5,0,G,L
91,6,11/10/2022,Active,5,0,G,L
92,7,11/10/2022,Active,5,0,G,L
93,7,11/10/2022,Active,5,0,G,L
94,6,11/10/2022,Active,5,0,G,L
95,2,11/10/2022,Active,5,0,G,L
96,9,11/10/2022,Active,5,0,G,L
97,4,11/10/2022,Active,5,0,G,L
98,9,11/10/2022,Active,5,0,G,L
99,9,11/10/2022,Active,5,0,G,L
100,2,11/10/2022,Active,5,0,G,L
101,2,11/10/2022,Active,5,0,G,L
102,4,11/10/2022,Active,5,0,G,L
103,7,11/10/2022,Active,5,0,G,L
104,3,11/10/2022,Active,5,0,G,L
105,6,11/10/2022,Active,5,0,G,L
106,7,11/10/2022,Active,5,0,G,L
107,3,11/10/2022,Active,5,0,G,L
108,2,11/10/2022,Active,5,0,G,L
109,8,11/10/2022,Active,5,0,G,L
110,5,11/10/2022,Active,5,0,G,L
111,2,11/10/2022,Active,5,0,G,L
112,7,11/10/2022,Active,5,0,G,L
113,9,11/10/2022,Active,5,0,G,L
114,7,11/10/2022,Active,5,0,G,L
115,1,11/10/2022,Active,5,0,G,L
116,1,11/10/2022,Active,5,0,G,L
117,8,11/10/2022,Active,5,0,G,L
118,5,11/10/2022,Active,5,0,G,L
119,2,11/10/2022,Active,5,0,G,L
120,7,11/10/2022,Active,5,0,G,L
121,1,11/10/2022,Active,5,0,G,L
122,9,11/10/2022,Active,5,0,G,L
123,2,11/10/2022,Active,5,0,G,L
124,2,11/10/2022,Active,5,0,G,L
125,2,11/10/2022,Active,5,0,G,L
126,6,11/10/2022,Active,5,0,G,L
127,7,11/10/2022,Active,5,0,G,L
128,2,11/10/2022,Active,5,0,G,L
129,1,11/10/2022,Active,5,0,G,L
130,4,11/10/2022,Active,5,0,G,L
131,9,11/10/2022,Active,5,0,G,L
132,4,11/10/2022,Active,5,0,G,L
133,3,11/10/2022,Active,5,0,G,L
134,4,11/10/2022,Active,5,0,G,L
135,8,11/10/2022,Active,5,0,G,L
136,9,11/10/2022,Active,5,0,G,L
