1,1,3153
2,2,834
3,3,2338
4,4,2672
5,5,702
6,6,2677
7,7,5664
8,8,5547
9,9,949
10,10,430
11,11,3239
12,12,6504
13,13,2901
14,14,6578
15,15,2172
16,16,5387
17,17,5749
18,18,6453
19,19,138
20,20,257
21,21,3615
22,22,701
23,23,1194
24,24,5118
25,25,2512
26,26,2439
27,27,3060
28,28,2211
29,29,1953
30,30,1578
31,31,4481
32,32,6652
33,33,2690
34,34,6733
35,35,6125
36,36,4691
37,37,5372
38,38,3202
39,39,774
40,40,6661
41,41,6477
42,42,4728
43,43,1110
44,44,3823
45,45,3470
46,46,900
47,47,1689
48,48,263
49,49,5188
50,50,980
51,51,12
52,52,1008
53,53,5192
54,54,5447
55,55,6266
56,56,3468
57,57,3950
58,58,5769
59,59,4677
60,60,2889
61,61,5029
62,62,341
63,63,2819
64,64,2440
65,65,11
66,66,124
67,67,1859
68,68,6638
69,69,1226
70,70,4600
71,71,3049
72,72,3451
73,73,917
74,74,5285
75,75,1742
76,76,3061
77,77,1821
78,78,392
79,79,5682
80,80,2484
81,81,5547
82,82,1751
83,83,5157
84,84,2953
85,85,2913
86,86,6398
87,87,1688
88,88,5349
89,89,5268
90,90,3857
91,91,971
92,92,579
93,93,3392
94,94,3357
95,95,3372
96,96,1204
97,97,2520
98,98,851
99,99,1171
100,100,69
101,101,2826
102,102,1313
103,103,5855
104,104,6219
105,105,6282
106,106,5242
107,107,6332
108,108,3629
109,109,4483
110,110,4268
111,111,2205
112,112,4242
113,113,839
114,114,527
115,115,5906
116,116,5293
117,117,3654
118,118,3821
119,119,2341
120,120,6511
121,121,3589
122,122,776
123,123,3564
124,124,420
125,125,6215
126,126,834
127,127,1481
128,128,3515
129,129,1271
130,130,663
131,131,811
132,132,4879
133,133,5971
134,134,1953
135,135,767
136,136,922
137,137,5444
138,138,3028
139,139,5551
140,140,5874
141,141,2910
142,142,3698
143,143,4605
144,144,2237
145,145,5565
146,146,4847
147,147,2440
148,148,1023
149,149,2668
150,150,6012
151,151,3399
152,152,6567
153,153,973
154,154,2086
155,155,6563
156,156,946
157,157,901
158,158,965
159,159,2218
160,160,1737
161,161,4718
162,162,5512
163,163,2306
164,164,571
165,165,1881
166,166,2758
167,167,5569
168,168,1005
169,169,1991
170,170,4211
171,171,2884
172,172,5193
173,173,2236
174,174,3769
175,175,1764
176,176,2124
177,177,3985
178,178,6069
179,179,4341
180,180,3617
181,181,4968
182,182,2819
183,183,138
184,184,1904
185,185,5043
186,186,6652
187,187,1796
188,188,3063
189,189,1430
190,190,5462
191,191,6728
192,192,1199
193,193,3186
194,194,4591
195,195,1409
196,196,398
197,197,2004
198,198,715
199,199,4865
200,200,3753
201,201,3414
202,202,5812
203,203,2245
204,204,947
205,205,5619
206,206,3296
207,207,2103
208,208,3097
209,209,5684
210,210,6191
211,211,5137
212,212,346
213,213,1282
214,214,5655
215,215,346
216,216,5665
217,217,3563
218,218,2628
219,219,3994
220,220,575
221,221,2493
222,222,6727
223,223,2647
224,224,2233
225,225,1894
226,226,4442
227,227,5810
228,228,1968
229,229,6154
230,230,319
231,231,5653
232,232,2978
233,233,1391
234,234,3823
235,235,6173
236,236,6586
237,237,1411
238,238,4700
239,239,2479
240,240,4843
241,241,5563
242,242,6316
243,243,1046
244,244,2488
245,245,1968
246,246,3236
247,247,5763
248,248,1237
249,249,4506
250,250,2697
251,251,3703
252,252,6454
253,253,6065
254,254,1542
255,255,3355
256,256,6266
257,257,6452
258,258,4618
259,259,1279
260,260,4255
261,261,708
262,262,456
263,263,5916
264,264,675
265,265,6133
266,266,5034
267,267,251
268,268,2749
269,269,4229
270,270,634
271,271,5641
272,272,4440
273,273,4491
274,274,6564
275,275,3360
276,276,2795
277,277,5674
278,278,6380
279,279,231
280,280,4856
281,281,1610
282,282,3759
283,283,2482
284,284,3465
285,285,878
286,286,2773
287,287,4437
288,288,6555
289,289,2450
290,290,5958
291,291,2717
292,292,504
293,293,4790
294,294,6806
295,295,2658
296,296,2634
297,297,3423
298,298,234
299,299,6213
300,300,739
301,301,5310
302,302,1702
303,303,528
304,304,2557
305,305,5179
306,306,958
307,307,2444
308,308,97
309,309,4473
310,310,4364
311,311,5240
312,312,2064
313,313,5297
314,314,371
315,315,2363
316,316,2202
317,317,5605
318,318,2725
319,319,1350
320,320,6206
321,321,6009
322,322,3997
323,323,2694
324,324,3989
325,325,2336
326,326,6385
327,327,891
328,328,6114
329,329,2018
330,330,4310
331,331,4964
332,332,2708
333,333,4859
334,334,6643
335,335,6686
336,336,3459
337,337,6393
338,338,710
339,339,1917
340,340,2124
341,341,3712
342,342,1740
343,343,4605
344,344,4256
345,345,4554
346,346,4869
347,347,4376
348,348,3503
349,349,884
350,350,4525
351,351,5922
352,352,4770
353,353,1153
354,354,842
355,355,5235
356,356,6523
357,357,3542
358,358,5453
359,359,5886
360,360,6571
361,361,6243
362,362,5000
363,363,3723
364,364,1910
365,365,6561
366,366,4157
367,367,1951
368,368,1059
369,369,3652
370,370,3577
371,371,6182
372,372,6643
373,373,4206
374,374,4327
375,375,2150
376,376,5423
377,377,632
378,378,4369
379,379,165
380,380,110
381,381,6525
382,382,1606
383,383,4587
384,384,392
385,385,3270
386,386,5904
387,387,4855
388,388,485
389,389,749
390,390,1605
391,391,4858
392,392,4342
393,393,3999
394,394,1943
395,395,3961
396,396,1955
397,397,4571
398,398,5335
399,399,3948
400,400,5483
401,401,4110
402,402,3971
403,403,5790
404,404,6283
405,405,2330
406,406,6752
407,407,997
408,408,5291
409,409,2866
410,410,3305
411,411,6348
412,412,3785
413,413,2724
414,414,4528
415,415,2218
416,416,4671
417,417,2199
418,418,607
419,419,4479
420,420,3027
421,421,412
422,422,1225
423,423,3942
424,424,1939
425,425,1851
426,426,268
427,427,2701
428,428,5594
429,429,292
430,430,819
431,431,65
432,432,2364
433,433,3255
434,434,857
435,435,4023
436,436,1439
437,437,3088
438,438,4376
439,439,4913
440,440,3862
441,441,3570
442,442,2639
443,443,5809
444,444,194
445,445,1585
446,446,615
447,447,676
448,448,220
449,449,2216
450,450,1348
451,451,468
452,452,2285
453,453,1693
454,454,1782
455,455,6203
456,456,5418
457,457,682
458,458,4290
459,459,3795
460,460,3503
461,461,6614
462,462,335
463,463,6047
464,464,773
465,465,4754
466,466,2647
467,467,98
468,468,1068
469,469,469
470,470,1133
471,471,4188
472,472,2287
473,473,2170
474,474,1125
475,475,3987
476,476,2433
477,477,4200
478,478,4659
479,479,4209
480,480,3418
481,481,1547
482,482,3823
483,483,1159
484,484,6523
485,485,1961
486,486,3163
487,487,80
488,488,6603
489,489,224
490,490,3062
491,491,6288
492,492,4121
493,493,641
494,494,3380
495,495,4955
496,496,2239
497,497,5135
498,498,2873
499,499,6219
500,500,93
501,501,6617
502,502,1034
503,503,4710
504,504,4681
505,505,1472
506,506,2542
507,507,6633
508,508,1616
509,509,512
510,510,1902
511,511,4179
512,512,4467
513,513,3335
514,514,6774
515,515,3791
516,516,4717
517,517,4152
518,518,1337
519,519,5606
520,520,269
521,521,6662
522,522,4665
523,523,3932
524,524,2652
525,525,1725
526,526,6799
527,527,4933
528,528,3242
529,529,5360
530,530,3580
531,531,6741
532,532,1863
533,533,4227
534,534,5688
535,535,4983
536,536,576
537,537,3749
538,538,5220
539,539,6345
540,540,1522
541,541,6533
542,542,6665
543,543,3047
544,544,4951
545,545,1383
546,546,4892
547,547,4317
548,548,2089
549,549,5759
550,550,539
551,551,2155
552,552,6793
553,553,4655
554,554,1411
555,555,4080
556,556,613
557,557,4661
558,558,1983
559,559,2289
560,560,1141
561,561,1121
562,562,6509
563,563,1960
564,564,102
565,565,5330
566,566,4691
567,567,4451
568,568,6610
569,569,3019
570,570,4138
571,571,1719
572,572,2374
573,573,3105
574,574,1905
575,575,4232
576,576,2706
577,577,2226
578,578,6733
579,579,6496
580,580,1162
581,581,1695
582,582,6521
583,583,617
584,584,5889
585,585,3480
586,586,2571
587,587,5928
588,588,751
589,589,2925
590,590,2316
591,591,3751
592,592,3953
593,593,193
594,594,508
595,595,3623
596,596,6726
597,597,3442
598,598,5204
599,599,999
600,600,2865
601,601,6448
602,602,4301
603,603,305
604,604,3208
605,605,2910
606,606,1244
607,607,4252
608,608,6314
